timestamp	x_detected	y_detected	inside	x_real	y_real	dimenionality	error
1544094280297	-0.192905	-0.669265	1	0.7	0	2.092244	1.11588
1544094280271	-0.440874	-0.643196	1	0.7	0	2.092244	1.30969
1544094286540	-0.192905	-0.669265	1	0.7	0	2.092244	1.11588
1544094286515	-0.440874	-0.643196	1	0.7	0	2.092244	1.30969
1544094292837	-0.290753	-0.533867	1	0.7	0	2.092244	1.12544
1544094292863	-0.227390	-0.605941	1	0.7	0	2.092244	1.10780
1544094298982	-0.472737	-0.576891	1	0.7	0	2.092244	1.30695
1544094299008	-0.259420	-0.544589	1	0.7	0	2.092244	1.10321
1544094305091	-0.502276	-0.512692	1	0.7	0	2.092244	1.30703
1544094305117	-0.289228	-0.485357	1	0.7	0	2.092244	1.10188
1544094311565	-1.082989	-0.397616	1	0.7	0	2.092244	1.82679
1544094311601	-0.606479	-0.377633	1	0.7	0	2.092244	1.35996
1544094317657	-0.502276	-0.512692	1	0.7	0	2.092244	1.30703
1544094317683	-0.259420	-0.544589	1	0.7	0	2.092244	1.10321
1544094323906	-0.524638	-0.801015	1	0.7	0	2.092244	1.46334
1544094323932	-0.830216	-0.605114	1	0.7	0	2.092244	1.64552
1544094348994	-1.175038	-0.093339	1	0.7	0	2.092244	1.87736
1544094386308	-1.318050	-0.167641	1	0.7	0	2.092244	2.02500
1544094386345	-1.341902	-0.261540	1	0.7	0	2.092244	2.05858
1544094392249	-1.289658	-0.092570	1	0.7	0	2.092244	1.99181
1544094392275	-1.341902	-0.261540	1	0.7	0	2.092244	2.05858
1544094398584	-0.185172	-0.008265	1	0.7	0	2.092244	0.88521
1544094404814	-0.201683	0.163809	1	0.7	0	2.092244	0.91644
1544094411056	-0.269058	0.197926	1	0.7	0	2.092244	0.98906
1544094417175	-0.201683	0.163809	1	0.7	0	2.092244	0.91644
1544094423363	-0.269058	0.197926	1	0.7	0	2.092244	0.98906
1544094429499	-0.420738	0.295137	1	0.7	0	2.092244	1.15895
